key	en	de
reportPage/totalTimepHBelowBaselineUpright	Total time below baseline pH, upright	Gesamtzeit unter pH Grenzwert, aufrecht
reportPage/totalPercentpHBelowBaselineUpright	Total % pH below baseline, upright	Gesamt % pH unter Grenzwert, aufrecht
reportPage/totalTimepHBelowBaselineSupine	Total time below baseline pH, supine	Gesamtzeit unter Grenzwert pH, liegend
reportPage/totalPercentpHBelowBaselineSupine	Total % pH below baseline, supine	Gesamt % unter Grenzwert pH, liegend
reportPage/longestTimeEvent	Longest time of a pH Event	Laengste Dauer eines pH Ereignisses
reportPage/numberEventsGreaterThan5Minutes	Number of events > 5 minutes	Anzahl an Ereignissen > 5 Minuten
reportPage/totalNumberOfEvents	Total Number of Events	Gesamtanzahl  der Ereignisse
reportPage/symptomCorrelation	SYMPTOM CORRELATION	Symptom Korrelation
reportPage/total	TOTAL	GESAMT
reportPage/cough	Cough	Husten
reportPage/heartburn	Heartburn	Sodbrennen
reportPage/patientsValue	Patients Value	Patienten Wert
reportPage/normalValue	Normal Value	Normaler Wert
reportPage/signature	Signature:	Unterschrift:
reportPage/notes	Notes	Notizen
settingsPage/title	Settings	Einstellungen
settingsPage/tabs/general/title	General	Allgemein
settingsPage/tabs/general/logo	Logo	Logo
settingsPage/tabs/general/selectFile	Select File	Datei aussuchen
settingsPage/tabs/general/change	Change	ändern
settingsPage/tabs/general/remove	Remove	beseitigen
settingsPage/tabs/general/name	Name	Name
settingsPage/tabs/general/address	Address	Adresse
settingsPage/tabs/general/city	City	Stadt
settingsPage/tabs/general/state	State	Bundesland
settingsPage/tabs/general/zip	Zip	Postleitzahl
settingsPage/tabs/general/phone	Phone	Telefon
settingsPage/tabs/acidNormals/title	Acid Normals	Saurer Normals
settingsPage/tabs/acidNormals/upright95	Upright95	Aufrecht95
settingsPage/tabs/acidNormals/supine95	Supine95	Ruecken95
settingsPage/tabs/acidNormals/upright75	Upright75	Aufrecht75
settingsPage/tabs/acidNormals/supine75	Supine75	Ruecken75
settingsPage/tabs/colors/title	Colors	Farben
settingsPage/tabs/colors/loadDefault	Load Default Colors	Load Default Farben
settingsPage/tabs/colors/normal	Normal	Normal
settingsPage/tabs/colors/mild	Mild	Mild
settingsPage/tabs/colors/moderate	Moderate	mäßig
settingsPage/tabs/colors/severe	Severe	ernst
settingsPage/tabs/colors/meal	Meal	Mahlzeit
settingsPage/tabs/colors/supine	Supine	Rueckenlage
settingsPage/tabs/colors/cough	Cough	Husten
settingsPage/tabs/colors/heartburn	Heartburn	Sodbrennen
settingsPage/tabs/colors/symptom1	Symptom1	Symptome1
settingsPage/tabs/colors/symptom2	Symptom2	Symptome2
settingsPage/tabs/colors/symptom3	Symptom3	Symptome3
settingsPage/tabs/eventSettings/title	Event Settings	Ereigniseinstellungen
settingsPage/tabs/eventSettings/minEventTime	Min Event Time	Mindestereigniszeit
settingsPage/tabs/eventSettings/endEventThreshold	End Event Threshold	Ende Ereignis Schwelle
settingsPage/tabs/pathToData/title	Path To Data	Weg zur Daten
settingsPage/tabs/pathToData/dirForDataFiles	Directory For Data Files	Verzeichnis für Datendateien
settingsPage/tabs/cancel	Cancel	Abbrechen
settingsPage/tabs/save	Save	Speichern
settingsPage/helpModal/about	About	über
settingsPage/helpModal/licenseAgreement	License Agreement	Lizenzvereinbarung
settingsPage/helpModal/userGuide	User Guide	Benutzerhandbuch
settingsPage/helpModal/demeesterRyanScore	DeMeester Ryan Score	DeMeester Ryan Score
settingsPage/helpModal/normativeDataChart	Normative Data Chart	Normative Daten Chart
retrievingModal/title	Please wait	Warten Sie mal
retrievingModal/retrieving	Retrieving...	Abrufen...
savingModal/title	Please wait	Warten Sie mal
aboutModal/title	About	über
aboutModal/message	This Product is licensed for use on a single site basis. Copying or redistributing this software is prohibited	Dieses Produkt ist für den Einsatz auf einer einzigen Seite lizenziert . Das Kopieren oder diese Software umzuverteilen , ist verboten
aboutModal/version	Software Version	Softwareversion
userGuideModal/title	User Guide	Benutzerhandbuch
